n k d
608 1 6
1776 33 4
896 201 4
1776 1 8
7776 3809 4
2688 377 4
1480 1 4
5400 1737 4
1296 9 6
1080 0 0
648 0 0
4800 1676 4
4800 2185 4
456 1 4
192 0 0
1184 1 4
896 8 4
2304 358 4
1776 1 12
24 0 0
1920 644 4
1184 240 4
1080 18 4
2688 742 4
1776 1 10
3904 953 4
8640 3978 4
11176 5585 4
2304 365 4
1480 1 6
2352 369 4
3072 787 4
864 6 4
4200 1585 4
6552 2697 4
864 190 4
1920 328 4
1080 209 4
864 0 0
1920 329 4
2928 852 4
1776 291 4
7776 4456 4
4864 1705 4
3416 1340 4
7280 2793 4
384 9 4
456 126 4
3416 923 4
112 1 4
1776 569 4
2304 705 4
10160 5368 4
1480 270 4
3072 401 4
288 0 0
5824 2570 4
3416 913 4
